Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
9/1/2018,7:10 AM,ROXAS BLVD. KALAW,14.579835,120.977331,PAX,RALLYIST,1.0,,MMDA ALERT: Rallyist at Kalaw Roxas blvd. more or less 500 pax as of 7:10 AM. Involved Group: Buhay Partylist. Dema… https://t.co/bepTGgHjXt,https://twitter.com/mmda/status/1036031047236902912
9/1/2018,7:41 AM,KATIPUNAN MIRIAM,14.644291,121.074626,NB,MULTIPLE COLLISION,2.0,3 MC,MMDA ALERT: Multiple Collision at Katipunan Miriam NB involving 3 MC as of 7:41 AM. 2 lanes occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036038409687457792
9/2/2018,8:04 AM,EDSA QUEZON AVE.,14.582431,121.054467,NB,VEHICULAR ACCIDENT,1.0,2 MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Quezon ave. NB involving 2 Motorcycle as of 8:04 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036043714940915714
9/2/2018,8:11 AM,C5 LANUZA AVE.,14.577625,121.073462,NB,SELF ACCIDENT,1.0,MOTORCYCLE,MMDA ALERT: Self accident at C5 Lanuza Ave. NB involving Motorcycle as of 8:11 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036052308776218625
9/2/2018,9:06 AM,ORTIGAS MERALCO,14.588871,121.065865,SB,VEHICULAR ACCIDENT,1.0,PUJ AND AUV,MMDA ALERT: Vehicular accident at Ortigas Meralco SB involving PUJ and AUV as of 9:06 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036061751274438656
9/2/2018,9:26 AM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,,1.0,,MMDA ALERT: Ongoing DPWH Wall painting at EDSA Ayala tunnel NB as of 9:26 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036081600457404416
9/2/2018,11:19 AM,ORTIGAS CONNECTICUT,14.599634,121.049747,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Ortigas Connecticut WB as of 11:19 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036093440667185153
9/2/2018,11:33 AM,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,1.0,SUV AND TAXI,MMDA ALERT: Vehicular accident at EDSA Pioneer NB involving SUV and taxi as of 11:33 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036095880552574977
9/2/2018,2:41 PM,EDSA MEGAMALL,14.584488,121.055562,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA  Megamall NB as of 2:41 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036143751113015296
9/2/2018,3:42 PM,SALES VILLAMOR,14.518815,121.021177,WB,VEHICULAR ACCIDENT,1.0,AUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Sales Villamor WB involving AUV and motorcycle as of 3:42 PM. 1 lane occupied. MM… https://t.co/ikNa8E6XQY,https://twitter.com/mmda/status/1036167828418654208
9/2/2018,4:51 PM,EDSA MAGALLANES FLYOVER,14.540271,121.016837,NB,VEHICULAR ACCIDENT,1.0,BUS AND VAN,MMDA ALERT: Vehicular accident at EDSA Magallanes flyover NB involving bus and van as of 4:51 PM. 1 lane occupied.… https://t.co/vAHKyYQEMN,https://twitter.com/mmda/status/1036184723616198656
9/2/2018,6:13 PM,ROXAS BLVD. BUENDIA SPLIT FLYOVER,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND VAN,MMDA ALERT: Vehicular accident at Roxas Blvd. Buendia Split flyover NB involving motorcycle and van as of 6:13 PM.… https://t.co/SOwXE5hcEL,https://twitter.com/mmda/status/1036196716624539648
9/2/2018,6:19 PM,EDSA SANTOLAN MRT,14.609768,121.055583,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Santolan MRT NB as of 6:19 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036198571203121152
9/2/2018,6:43 PM,KATIPUNAN C.P. GARCIA,14.648274,121.074353,SB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at Katipunan C.P. Garcia SB involving car and van as of 6:43 PM. 1 lane occupied. MM… https://t.co/2dasiBU1xC,https://twitter.com/mmda/status/1036209381753286662
9/2/2018,7:54 PM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,NB,STALLED TRAILER TRUCK,1.0,,MMDA ALERT: Stalled trailer truck at Tandang Sora Capitol Hills NB as of 7:54 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036225625315405824
9/2/2018,7:17 AM,EDSA SHAW,14.581153,121.053565,SB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanical problem at EDSA Shaw SB as of 7:17 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036396027417223168
9/2/2018,7:16 AM,EDSA MAGALLANES,14.540271,121.016837,SB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Magallanes SB involving car and AUV as of 07:16 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036396469073281024
9/2/2018,7:41 AM,C5 BAGONG ILOG FLYOVER,14.564141,121.069619,SB,VEHICULAR ACCIDENT,1.0,VAN AND ARMORED VAN,MMDA ALERT: Vehicular accident at C5 Bagong Ilog F/O SB  involving van and armored van as of 7:41 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036400603872686080
9/2/2018,7:43 AM,INVALID,,nan,SB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Banahaw SB  involving bus and car as of 7:43 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036401233529950208
9/2/2018,7:48 AM,C5 GREEN MEADOWS,14.601442,121.079351,NB,VEHICULAR ACCIDENT,1.0,SUV AND UV,MMDA ALERT: Vehicular accident at C5 Green meadows NB  involving SUV and UV as of 7:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036401893566627840
9/3/2018,7:48 AM,C5 GREENMEADOWS,14.601442,121.079351,NB,VEHICULAR ACCIDENT,1.0,SUV AND UV,MMDA ALERT: Vehicular accident at C5 Greenmeadows NB  involving SUV and UV as of 7:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036403450261585921
9/3/2018,7:54 AM,C5 MCKINLEY,14.54081,121.055331,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C5 Mckinley SB as of 7:54 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036404785711394817
9/3/2018,7:54 AM,C5 MCKINLEY,14.54081,121.055331,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C5 Mckinley SB as of 7:54 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036416837645475840
9/3/2018,8:52 AM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1.0,SUV AND TAXI,MMDA ALERT: Vehicular accident at EDSA Buendia SB  involving SUV and taxi as of 8:52 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036417765953826816
9/3/2018,8:46 AM,EDSA AURORA TUNNEL,14.621564,121.050149,SB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Aurora tunnel SB  involving car and van as of 8:46 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036418153012781059
9/3/2018,8:56 AM,INVALID,,nan,SB,MULTIPLE COLLISION,2.0,"CAR, MC AND VAN","MMDA ALERT: Multiple collision at EDSA Mindanao Congressional SB  involving car, MC and van as of 8:56 AM. 2 lanes… https://t.co/5aL3AgyAS0",https://twitter.com/mmda/status/1036419156806131714
9/3/2018,9:45 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,CAR AND CAR,"MMDA ALERT: Vehicular accident at EDSA Main Ave, SB  involving car and car as of 9:45 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1036434280249847809
9/3/2018,9:54 AM,ORTIGAS CLUB FILIPINO,14.601845999999998,121.046754,EB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at Ortigas club Filipino EB  involving SUV and car as of 9:54 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036435222231830528
9/3/2018,9:45 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,CAR AND CAR,"MMDA ALERT: Vehicular accident at EDSA Main Ave, SB  involving car and car as of 9:45 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1036441634869637120
9/3/2018,9:53 AM,BONNY SERRANO KATIPUNAN,14.61474,121.070685,,STALLED L300 DUE TO MECHANICAL PROBLEM,1.0,L300,MMDA ALERT: Stalled L300 due to mechanical problem at B.Serrano Katipunan as of 9:53 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036441695108382720
9/3/2018,9:54 AM,ORTIGAS CLUB FILIPINO,14.601845999999998,121.046754,EB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at Ortigas club Filipino EB  involving SUV and car as of 9:54 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036441731418402816
9/3/2018,10:33 AM,ORTIGAS MERALCO,14.588871,121.065865,WB,VEHICULAR ACCIDENT,1.0,VAN AND BUS,MMDA ALERT: Vehicular accident at Ortigas Meralco WB  involving Van and Bus as of 10:33 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036443549687054336
9/3/2018,10:55 AM,EDSA TIMOG,14.63291,121.044944,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Timog SB  involving 2 buses as of 10:55 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036449928405377024
9/3/2018,11:30 AM,EDSA GATE 3 AGUINALDO,14.605745,121.057513,NB,VEHICULAR ACCIDENT,1.0,2 CARS AND MC,MMDA ALERT: Vehicular accident at EDSA Camp Aguinaldo Gate 3 NB  involving 2 Cars and MC as of 11:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036460032567664641
9/3/2018,11:38 AM,EDSA P. TUAZON,14.616404,121.052548,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA P. Tuazon NB as of 11:38 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036460379860230144
9/3/2018,11:40 AM,EDSA QUEZON AVE.,14.582431,121.054467,WB,VEHICULAR ACCIDENT,1.0,AUV AND MC,MMDA ALERT: Vehicular accident at EDSA Quezon ave. WB involving AUV and MC as of 11:40 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036462505231446016
9/3/2018,12:19 PM,C5 ORTIGAS,14.582431,121.054467,SB,MULTIPLE COLLISION,2.0,"L300, ELF TRUCK, CAR, 10 WHEELER TRUCK AND DELIVERY VAN","MMDA ALERT: Multiple collision at C5 Ortigas F/O SB  involving L300, elf truck,car,10 wheeler truck and delivery va… https://t.co/v8A4TnCKxn",https://twitter.com/mmda/status/1036473156200849408
9/3/2018,2:32 PM,EDSA SANTOLAN,14.609768,121.055583,NB,VEHICULAR ACCIDENT,1.0,SUV AND AUV,MMDA ALERT: Vehicular accident at EDSA Santolan Flyover NB involving SUV and AUV as of 2:32 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1036503312747491329
9/3/2018,2:50 PM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1.0,TAXI AND PICK-UP,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving taxi and pick-up as of 2:50 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1036508920930480128
9/3/2018,3:25 PM,EDSA SANTOLAN,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,TAXI AND PICK-UP,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving taxi and pick-up as of 2:50 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1036519959080235008
9/3/2018,4:15 PM,ROXAS BLVD. BUENDIA,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1.0,TAXI AND MC,MMDA ALERT: Vehicular accident at Roxas Blvd. Buendia NB involving taxi and MC as of 4:15 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036530098105503749
9/3/2018,4:40 PM,EDSA SANTOLAN,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,ARMORED VAN AND VAN,MMDA ALERT: Vehicular accident at EDSA Santolan SB involving Armored van and van as of 4:40 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036537778924793856
9/3/2018,5:49 PM,EDSA CABRERA,14.537979,121.004863,SB,VEHICULAR ACCIDENT,1.0,BUS AND PEDESTRIAN,MMDA ALERT: Vehicular accident at EDSA Cabrera SB involving bus and pedestrian as of 5:49 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036553733574778881
9/3/2018,5:58 PM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,EB,VEHICULAR ACCIDENT,2.0,AUV AND CAR,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora EB involving AUV and car as of 5:58 PM. 2 lanes occupied .MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036556844167180288
9/3/2018,7:11 PM,MCARTHUR HIGHWAY POTRERO,14.662648999999998,120.984183,NB,SELF ACCIDENT,1.0,AUV,MMDA ALERT: Self accident at McArthur Highway Potrero NB involving AUV as of 7:11 PM. 1 lane occupied .MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036575491887575040
9/3/2018,7:43 PM,C5 MIRIAM KATIPUNAN,14.644291,121.074626,SB,MULTIPLE COLLISION,1.0,DELIVERY VAN AND 2 TRICYCLE,MMDA ALERT: Multiple collision at C5 Miriam Katipunan SB involving Delivery van and 2 tricycle as of 7:43 PM. 1 lan… https://t.co/M3BYF41qfH,https://twitter.com/mmda/status/1036584295006011399
9/3/2018,10:46 PM,AURORA KATIPUNAN,14.631692,121.074217,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Aurora Katipunan NB as of 10:46 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1036636256300453889
9/3/2018,11:46 PM,COMMONWEALTH LUZON,14.66533,121.070469,EB,VEHICULAR ACCIDENT,1.0,CAR AND TRAILER TRUCK,MMDA ALERT: Vehicular accident at Commonwealth Luzon EB involving car and trailer truck as of 11:46 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1036653092790398978
9/3/2018,5:23 AM,EDSA AURORA TUNNEL,14.621564,121.050149,NB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanical problem at EDSA Aurora tunnel NB as of 5:23 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1036727772188573696
9/3/2018,6:24 AM,EDSA KAMUNING,14.630769,121.045945,SB,VEHICULAR ACCIDENT,1.0,AUV AND BUS,MMDA ALERT: Vehicular accident at EDSA Kamuning SB involving AUV and bus as of 6:24 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036743702956261376
9/3/2018,6:49 AM,EDSA QUEZON AVE.,14.582431,121.054467,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,"MMDA ALERT: Stalled bus due to mechanical problem at EDSA Quezon Ave, SB as of 6:49 AM. 1 lane occupied. MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1036749571693543424
9/3/2018,7:19 AM,EDSA TIMOG,14.63291,121.044944,WB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Timog WB involving AUV and car as of 7:19 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036758746498658305
9/3/2018,7:30 AM,EDSA TIMOG,14.63291,121.044944,SB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Timog SB involving bus and car as of 7:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036763164786876416
9/4/2018,8:01 AM,B. SERRANO 6TH AVE.,14.611267000000002,121.056601,WB,VEHICULAR ACCIDENT,1.0,2 CARS,"MMDA ALERT: Vehicular accident at B. Serrano 6th Ave, WB involving 2 cars as of 8:01 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1036768717567221761
9/4/2018,8:05 AM,EDSA SCT. BORROMEO,14.637251,121.042113,SB,VEHICULAR ACCIDENT,1.0,SUV AND BUS,MMDA ALERT: Vehicular accident at EDSA Sct Borromeo SB involving SUV and bus as of 8:05 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036769435359490048
9/4/2018,8:25 AM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1.0,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving taxi and bus as of 8:25 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036774767863296000
9/4/2018,8:52 AM,ELLIPTICAL ROAD VISAYAS AVE.,14.654185,121.047569,,VEHICULAR ACCIDENT,1.0,UV AND SUV,MMDA ALERT: Vehicular accident at Elliptical Visayas involving UV and SUV as of 8:52 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036780640954273792
9/4/2018,9:49 AM,ORTIGAS EMERALD,14.586343,121.061481,EB,VEHICULAR ACCIDENT,1.0,2 AUV'S,MMDA ALERT: Vehicular accident at Ortigas Emerald EB involving 2 AUV's as of 9:49 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036795075223666689
9/4/2018,9:54 AM,B.SERRANO KATIPUNAN,14.61474,121.070685,WB,VEHICULAR ACCIDENT,1.0,PUJ AND CAR,MMDA ALERT: Vehicular accident at B.Serrano Katipunan WB involving PUJ and car as of 9:54 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036795756579934208
9/4/2018,10:18 AM,EDSA NEW YORK,14.625695,121.048294,SB,MULTIPLE COLLISION,2.0,"AUV, CAR AND UV EXPRESS","MMDA ALERT: Multiple Collision at EDSA Newyork SB involving AUV, car and UV express as of 10:18 AM. 2 lanes occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1036802513184276481
9/4/2018,10:22 AM,EDSA QUEZON AVE.,14.582431,121.054467,EB,VEHICULAR ACCIDENT,1.0,TAXI AND CAR,MMDA ALERT: Vehicular accident at EDSA Quezon Ave EB involving taxi and car as of 10:22 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036803010439987200
9/4/2018,10:31 AM,EDSA TAFT,14.537499,121.000698,NB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH road patching at EDSA Taft NB as of 10:31 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036805964706402305
9/4/2018,10:30 AM,COMMONWEALTH SANDIGAN,14.686982999999998,121.087042,WB,VEHICULAR ACCIDENT,1.0,TAXI AND SUV,MMDA ALERT: Vehicular accident at Commonwealth Sandigan WB involving taxi and SUV as of 10:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036806066334396422
9/4/2018,12:30 PM,EDSA MEGAMALL,14.584488,121.055562,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Megamall NB as of 12:30 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036836648082796544
9/4/2018,12:59 PM,C5 ORTIGAS AFTER FLYOVER,14.589706,121.079945,NB,VEHICULAR ACCIDENT,1.0,2 L300,MMDA ALERT: Vehicular accident at C5 Ortigas after f/o NB involving 2 L300 as of 12:59 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1036843489772752896
9/4/2018,2:20 PM,NICHOLS SALES INTERCHANGE BOUND TO EAST SERVICE,14.523696,121.026142,,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at Nichols Sales Interchange bound to East svc. road as of 2:20 P… https://t.co/BnJmWRVjDd,https://twitter.com/mmda/status/1036867747211141120
9/4/2018,2:27 PM,EDSA P. TUAZON,14.616404,121.052548,NB,VEHICULAR ACCIDENT,2.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA P. Tuazon NB involving 2 buses as of 2:27 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036868583337250816
9/4/2018,2:57 PM,EDSA BEFORE SANTOLAN FLYOVER,14.609768,121.055583,SB,VEHICULAR ACCIDENT,2.0,BUS AND TAXI,MMDA ALERT: Vehicular accident at EDSA before Santolan flyover SB involving bus and taxi as of 2 :57 PM. 2 lanes oc… https://t.co/kgAETLou6h,https://twitter.com/mmda/status/1036872719659237376
9/4/2018,2:58 PM,EDSA NEW YORK,14.625695,121.048294,SB,STALLED VAN DUE TO FLAT TIRE,1.0,VAN,MMDA ALERT: Stalled van due to flat tire at EDSA New York SB as of 2:58 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036873029085614081
9/4/2018,4:10 PM,MARCOS HIGHWAY DOÑA JUANA,14.619273000000002,121.089362,EB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND VAN,MMDA ALERT: Vehicular accident at Marcos Highway Doña Juana EB involving motorcycle and van as of 4 :10 PM. 1 lane… https://t.co/gl98w9Sk0p,https://twitter.com/mmda/status/1036891689321783296
9/4/2018,,INVALID,,nan,WB,SHOOTING INCIDENT,1.0,OWNER TYPE JEEP DRIVER,MMDA ALERT: Shooting incident at Andrew's Ave. before Domestic Rotonda WB involving owner type jeep driver as of 4:… https://t.co/MeY20Xm9TR,https://twitter.com/mmda/status/1036907362269847552
9/4/2018,4:52 PM,ROXAS BLVD. HK SUN PLAZA,14.546387,120.990978,SB,VEHICULAR ACCIDENT,2.0,BUS AND CAR,MMDA ALERT: Vehicular accident at Roxas blvd HK Sun Plaza SB involving bus and car as of 4:52 PM. 2 lanes occupied.… https://t.co/jOegYkyIlK,https://twitter.com/mmda/status/1036908048776720384
9/4/2018,5:37 PM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,VEHICULAR ACCIDENT,2.0,VAN AND BUS,MMDA ALERT: Vehicular accident at EDSA Ayala tunnel NB  involving van and bus as of 5:37 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1036913344819523584
9/4/2018,6:20 PM,MINDANAO AVENUE SAUYO U-TURN SLOT,14.68552,121.031821,NB,VEHICULAR ACCIDENT,1.0,VAN AND SUV,MMDA ALERT: Vehicular accident at  Mindanao Avenue Sauyo U-turn Slot NB involving van and SUV as of 6:20 PM. 1 lane… https://t.co/afXGAFOAaw,https://twitter.com/mmda/status/1036925610780573697
