Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
8/30/2018,7:39 AM,ORTIGAS LA SALLE,14.595455,121.055378,WB,STALLED PUJ DUE TO MECHANICAL PROBLEM,1.0,PUJ,MMDA ALERT: Stalled PUJ due to mechanical problem at Ortigas La Salle UTS WB as of 7:39 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034956477205630976
8/30/2018,8:15 AM,EDSA CENTRAL,14.579778,121.052512,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Central NB as of 8:15 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034960922878464002
8/30/2018,8:37 AM,AURORA KATIPUNAN,14.631692,121.074217,WB,STALLED AUV DUE TO MECHANICAL PROBLEM AURORA KAT,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanical problem at Aurora Katipunan WB as of 8:37 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034967845971476480
8/30/2018,9:00 AM,QUEZON AVE. TIMOG,14.637124,121.02608,EB,VEHICULAR ACCIDENT,1.0,TRICYCLE AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Timog EB involving tricycle and AUV as of 9:00 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034970248204570624
8/30/2018,9:16 AM,COMMONWEALTH UNIVERSITY AVE.,14.655072,121.054888,EB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at Commonwealth University Ave. EB as of 9:16 AM. 1 lane occupied… https://t.co/2NANOV9cue,https://twitter.com/mmda/status/1034974933166616576
8/30/2018,9:15 AM,EDSA P. TUAZON TUNNEL,14.616404,121.052548,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA P. Tuazon tunnel SB involving 2 cars as of 9:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034976273376768002
8/30/2018,9:39 AM,EDSA MRT NORTH,14.662621,121.0664,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA MRT North SB as of 9:39 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1034980997249388544
8/30/2018,9:40 AM,EDSA CONNECTICUT,14.6017,121.059252,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Connecticut SB involving 2 cars as of 9:40 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034981317866283008
8/30/2018,10:17 AM,EDSA MAGALLANES,14.540271,121.016837,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Magallanes SB involving car and SUV as of 10:17 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034991213986729984
8/30/2018,10:31 AM,EDSA MRT ORTIGAS,14.586681,121.056314,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA MRT Ortigas NB involving 2 cars as of 10:31 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1034994047578923008
8/30/2018,10:42 AM,EAST AVE. LTO,14.635895,121.045718,EB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at East Ave. LTO EB involving car and van as of 10:42 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035005387290886150
8/30/2018,11:20 AM,ORTIGAS EMERALD,14.586343,121.061481,WB,MULTIPLE COLLISION,2.0,2 MC AND TAXI,MMDA ALERT: Multiple Collision at Ortigas Emerald WB involving 2 MC and taxi as of 11:20 AM. 2 lanes occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035008734806728704
8/30/2018,11:35 AM,EDSA CRAME,14.609809,121.055526,SB,VEHICULAR ACCIDENT,1.0,SUV AND PICK UP,MMDA ALERT: Vehicular accident at EDSA Crame SB involving SUV and pick up as of 11:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035012233426685952
8/30/2018,11:36 AM,ORTIGAS MERALCO,14.588871,121.065865,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Ortigas Meralco WB as of 11:36 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035012252980498434
8/30/2018,12:21 PM,NORTH AVE. MINDANAO,14.654565,121.035178,EB,VEHICULAR ACCIDENT,1.0,CAR AND UV EXPRESS,MMDA ALERT: Vehicular accident at North Ave. Mindanao EB involving car and UV Express as of 12:21 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035021480088592385
8/30/2018,12:47 PM,EDSA MRT ORTIGAS,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1.0,SUV AND TAXI,MMDA ALERT: Vehicular accident at EDSA MRT Ortigas SB involving SUV and taxi as of 12:47 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035027545803042816
8/30/2018,12:48 PM,C5 SM AURA,14.546139,121.055432,NB,VEHICULAR ACCIDENT,1.0,TRUCK AND CAR,MMDA ALERT: Vehicular accident at C5 SM Aura NB involving truck and car as of 12:48 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035028371116240896
8/30/2018,3:00 PM,EDSA SHAW TUNNEL,14.581153,121.053565,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at EDSA Shaw tunnel NB as of 3:00 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035062801524346880
8/30/2018,2:45 PM,EDSA MAGALLANES,14.540271,121.016837,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Magallanes SB as of 2:45 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035062932420227072
8/30/2018,2:44 PM,AURORA KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK,MMDA ALERT: Vehicular accident at Aurora Katipunan WB involving car and truck as of 2:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035062982739279872
8/30/2018,4:15 PM,COMMONWEALTH SHOPWISE,14.676778,121.082556,WB,VEHICULAR ACCIDENT,2.0,TAXI AND PUJ,MMDA ALERT: Vehicular accident at Commonwealth Shopwise WB involving Taxi and PUJ as of 4:15 PM. 2 lane occupied. M… https://t.co/JZrtp4s752,https://twitter.com/mmda/status/1035083957866360832
8/30/2018,4:15 PM,COMMONWEALTH SHOPWISE,14.676778,121.082556,WB,VEHICULAR ACCIDENT,2.0,TAXI AND PUJ,MMDA ALERT: Vehicular accident at Commonwealth Shopwise WB involving Taxi and PUJ as of 4:15 PM. 2 lanes occupied.… https://t.co/NI1OK2VT0V,https://twitter.com/mmda/status/1035084143476920321
8/30/2018,6:03 PM,EDSA QUEZON AVE.,14.582431,121.054467,SB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at EDSA before Quezon ave. flyover SB as of 6:03 PM. 1 lane occup… https://t.co/CKElKyF3T8,https://twitter.com/mmda/status/1035107633370255360
8/30/2018,6:33 PM,NICHOLS SALES ROTONDA,14.523696,121.026142,WB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND CAR,MMDA ALERT: Vehicular accident at Nichols Sales Rotonda WB involving motorcycle and car as of 6:33 PM. 1 lane occup… https://t.co/4tfYFI9PS0,https://twitter.com/mmda/status/1035114926673551360
8/30/2018,7:05 PM,INVALID,,,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Baliwag NB involving bus and car as of 7:05 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035122730016722946
8/30/2018,7:11 PM,EDSA ORTIGAS MRT,14.586681,121.056314,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Ortigas MRT NB as of 7:11 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035124939127279616
8/30/2018,7:14 PM,COMMONWEALTH ST. PETER,14.681615,121.084757,EB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Commonwealth St. Peter EB involving 2 cars as of 7:14 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035128019055079424
8/30/2018,8:13 PM,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,2.0,CAR AND DELIVERY VAN,MMDA ALERT: Vehicular accident at C5 Libis NB involving car and delivery van as of 8:13 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035142222830682112
8/30/2018,8:19 PM,AURORA KATIPUNAN,14.631692,121.074217,WB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1.0,CLOSED VAN,MMDA ALERT: Stalled Closed van due to mechanical problem at Aurora Katipunan WB as of 8:19 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035142746372071429
8/30/2018,8:21 PM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Ayala tunnel NB involving 2 cars as of 8:21 PM. 1 lane occupied .MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035143500566650880
8/30/2018,9:04 PM,MIA TAMBO,14.517005,120.997592,WB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at MIA Tambo WB as of 9:04 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035154126408114177
8/30/2018,9:20 PM,EDSA ORTIGAS,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Ortigas SB involving car and SUV as of 9:20 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035157492517326853
8/30/2018,10:47 PM,EDSA EVANGELISTA,14.538986,121.012638,SB,VEHICULAR ACCIDENT,1.0,PICK-UP AND TRUCK,MMDA ALERT: Vehicular accident at EDSA Evangelista SB involving pick-up and truck as of 10:47 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1035184788049551366
8/30/2018,11:07 PM,EDSA SANTOLAN,14.609768,121.055583,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Santolan service road SB as of 11:07 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1035185414418518016
8/30/2018,11:27 PM,EDSA BALIWAG,14.62385,121.049123,NB,STALLED BUS DUE TO FLAT TIRE,1.0,BUS,MMDA ALERT: Stalled bus due to flat tire at EDSA Baliwag NB as of 11:27 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1035188802082365441
8/30/2018,12:21 AM,C5 GREENMEADOWS,14.601442,121.079351,NB,VEHICULAR ACCIDENT,1.0,TRUCK AND CAR,MMDA ALERT: Vehicular accident at C5 Greenmeadows NB involving truck and car as of 12:21 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1035206054416502784
8/30/2018,6:38 AM,EDSA P. TUAZON,14.616404,121.052548,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA P.Tuazon NB  involving 2 buses as of 6:38 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035301307739820032
8/30/2018,7:10 AM,INVALID,,,NB,SELF ACCIDENT,1.0,TRUCK,MMDA ALERT: Self accident at Mindanao Ave cor SB road NB  involving truck as of 7:10 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035305973508857856
8/30/2018,7:28 AM,EDSA AFTER SHAW INT,14.583267,121.055009,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA after Shaw int NB as of 7:28 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035310583594110976
8/31/2018,8:24 AM,E. RODRIGUEZ HEMADY,14.624001,121.031539,WB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at E. Rodriguez Hemady WB involving SUV and MC as of 8:24 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035325082573230080
8/31/2018,8:25 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Main Ave. SB involving SUV and car as of 8:25 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035325163972120576
8/31/2018,8:46 AM,EDSA ROCKWELL,14.559818,121.040737,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Rockwell SB as of 8:46 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035329768541974530
8/31/2018,9:28 AM,EDSA MALIBAY,14.538272,121.006089,SB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH road patching at EDSA Malibay SB as of 9:28 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035341223018389505
8/31/2018,9:49 AM,C5 KALAYAAN,14.556079,121.062936,SB,VEHICULAR ACCIDENT,1.0,L300 AND CAR,MMDA ALERT: Vehicular accident at C5 Kalayaan SB involving L300 and car as of 9:49 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035345084596637697
8/31/2018,9:49 AM,C5 BLUEBRIDGE,14.638481,121.07454,SB,VEHICULAR ACCIDENT,1.0,PICK UP AND CAR,MMDA ALERT: Vehicular accident at C5 Bluebridge SB involving pick up and car as of 9:49 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035349412250247168
8/31/2018,10:06 AM,MINDANAO CONGRESSIONAL,14.667918,121.033972,SB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at Mindanao Congressional SB involving SUV and MC as of 10:06 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035350475204247553
8/31/2018,10:16 AM,C5 PALAR,14.533113,121.05772,SB,SELF ACCIDENT,1.0,ELF TRUCK,MMDA ALERT: Self accident at C5 Palar SB involving Elf truck as of 10:16 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035353715274739712
8/31/2018,,,14.533113,121.05772,,,1.0,,"MMDA ALERT: As of 10:53 AM C3 A.Bonifacio both bound closed to traffic. For alternate routes, motorists are advise… https://t.co/TLtI2f9ekZ",https://twitter.com/mmda/status/1035361440712912896
8/31/2018,12:18 PM,EDSA AYALA LOADING BAY,14.550028,121.029058,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ayala loading bay NB as of 12:18 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035382514255155200
8/31/2018,2:57 PM,EDSA CONNECTICUT,14.6017,121.059252,SB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at EDSA Connecticut SB as of 2:57 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035423283309494272
8/31/2018,3:25 PM,ELLIPTICAL ROAD QUEZON AVE.,14.650096,121.047073,,VEHICULAR ACCIDENT,1.0,2 AUV,MMDA ALERT: Vehicular accident at Elliptical Quezon Ave. EB involving 2 AUV as of 3:25 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035430810604658688
8/31/2018,3:41 PM,EDSA ROCKWELL,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Rockwell SB involving bus and car as of 3:41 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035434855520067584
8/31/2018,4:15 PM,MINDANAO AVE. CONGRESSIONAL,14.667918,121.033972,SB,VEHICULAR ACCIDENT,1.0,AUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Mindanao ave. Congressional SB involving AUV and motorcycle as of 4:15 PM. 1 lane… https://t.co/zb63FjYqoB,https://twitter.com/mmda/status/1035445155484979200
8/31/2018,4:15 PM,MINDANAO AVE. CONGRESSIONAL,14.667918,121.033972,SB,VEHICULAR ACCIDENT,1.0,AUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Mindanao ave. Congressional SB involving AUV and motorcycle as of 4:15 PM. 1 lane… https://t.co/ws8eCOsoSP,https://twitter.com/mmda/status/1035445247977779202
8/31/2018,,,14.667918,121.033972,,MULTIPLE COLLISION,1.0,,"MMDA ALERT: Multiple collision at Ortigas Lanuza EB involving truck,van, UV express,car,AUV,motorcycle and bicycle… https://t.co/jYhqI1krLe",https://twitter.com/mmda/status/1035460287086845953
8/31/2018,9:23 PM,AURORA KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,2.0,2 PUJ,MMDA ALERT: Vehicular accident at Aurora Katipunan WB involving 2 PUJ as of 9:23 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035519332120330240
8/31/2018,10:17 PM,EDSA BALINTAWAK,14.657414,121.003896,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Balintawak NB involving bus and car as of 10:17 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1035542883720282118
9/1/2018,11:25 AM,EDSA TRAMO,14.538386,121.008456,SB,VEHICULAR ACCIDENT,1.0,TRUCK AND L300,MMDA ALERT: Vehicular accident at EDSA Tramo SB involving truck and L300 as of 11:25 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035734018711404545
9/1/2018,11:35 AM,C5 GREENMEADOWS,14.601442,121.079351,SB,ONGOING MANILA WATER RESTORATION,1.0,,MMDA ALERT: Ongoing Manila Water restoration at C5 Greenmeadows SB as of 11:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035735289606561792
9/1/2018,12:01 PM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at EDSA MRT Buendia SB involvingcar and taxi as of 12:01 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035746247192150018
9/1/2018,12:05 PM,EDSA TAFT,14.537499,121.000698,SB,VEHICULAR ACCIDENT,1.0,TRUCK AND TAXI,MMDA ALERT: Vehicular accident at EDSA Taft SB involving truck and taxi as of 12:05 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035746417661206528
9/1/2018,12:05 PM,MARCOS HIGHWAY BALI OASIS,14.621325,121.087323,,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Marcos Highway Bali Oasis involving 2 cars as of 12:05 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035747334477426688
9/1/2018,12:19 PM,EDSA NEW YORK,14.625695,121.048294,NB,VEHICULAR ACCIDENT,1.0,PICK UP AND CAR,MMDA ALERT: Vehicular accident at EDSA New York NB involving pick up and car as of 12:19 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1035747360570138624
9/1/2018,,,14.625695,121.048294,,ROAD CLOSURE,1.0,,"MMDA ALERT: Road closure at Roxas Boulevard SB lane from P. Burgos to EDSA, and the NB lane from Vito Cruz to P. Bu… https://t.co/bNlnJhWExy",https://twitter.com/mmda/status/1035751731026522112
9/1/2018,1:37 PM,C5 ATENEO,14.638481,121.07454,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C5 Ateneo NB as of 1:37 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035764448319827968
9/1/2018,3:06 PM,EDSA TRINOMA,14.652928,121.031852,NB,VEHICULAR ACCIDENT,2.0,TRUCK AND SUV,MMDA ALERT: Vehicular accident at EDSA Trinoma NB involving truck and SUV as of 3:06 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035787844835397632
9/1/2018,2:50 PM,EDSA TRINOMA,14.652928,121.031852,NB,VEHICULAR ACCIDENT,1.0,TAX AND SUV,MMDA ALERT: Vehicular accident at EDSA Trinoma NB involving Tax and SUV as of 2:50 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035788620118945793
9/1/2018,2:50 PM,BONI SERRANO AVE.,14.612731,121.062552,WB,VEHICULAR ACCIDENT,1.0,TAXI AND SUV,MMDA ALERT: Vehicular accident at Boni Serrano Ave.  WB involving Taxi and SUV as of 2:50 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035788717133185024
9/1/2018,3:29 PM,EDSA AURORA TUNNEL,14.621564,121.050149,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA  Aurora Tunnel NB as of 3:29 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035793864504705025
9/1/2018,3:35 PM,QUEZON AVE. HI-TOP,14.642921,121.035521,EB,VEHICULAR ACCIDENT,1.0,UV EXPRESS AND CLOSED VAN,MMDA ALERT: Vehicular accident at Quezon ave. Hi-Top EB involving UV express and closed van as of 3:35 PM. 1 lane o… https://t.co/rfXigVkLgB,https://twitter.com/mmda/status/1035795846804037632
9/1/2018,3:49 PM,MINDANAO AVE. ROAD 20,14.671786,121.032319,NB,VEHICULAR ACCIDENT,2.0,UV EXPRESS AND VAN,MMDA ALERT: Vehicular accident at Mindanao ave. Road 20 NB involving UV express and van as of 3:49 PM. 2 lanes occu… https://t.co/Dj347ncNmP,https://twitter.com/mmda/status/1035801087939211264
9/1/2018,4:27 PM,EDSA ESTRELLA,14.559818,121.040737,NB,VEHICULAR ACCIDENT,2.0,AUV AND BUS,MMDA ALERT: Vehicular accident at EDSA Estrella NB involving AUV and bus as of 4:27 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035811240998649857
9/1/2018,4:33 PM,EDSA SHAW,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,AUV AND VAN,MMDA ALERT: Vehicular accident at EDSA Shaw NB involving AUV and van as of 4:33 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1035812215801053184
9/1/2018,5:00 PM,QUEZON AVE. KITANLAD,14.61882,121.002907,EB,VEHICULAR ACCIDENT,2.0,ELF TRUCK AND VAN,MMDA ALERT: Vehicular accident at Quezon ave. Kitanlad EB involving elf truck and van as of 5:00 PM. 2 lanes occupi… https://t.co/AWGJUiYTJ0,https://twitter.com/mmda/status/1035821771524517889
9/1/2018,6:23 PM,EDSA ROBINSON ORTIGAS LOADING BAY,14.592515,121.058225,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Robinson Ortigas Loading Bay NB involving bus and car as of 6:23 PM. 1 lane… https://t.co/MxHYqjqpQ0,https://twitter.com/mmda/status/1035841003213611008
