Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
11/14/2018,2:39 PM,QUEZON AVE. SCOUT ALBANO,14.641388,121.032974,EB,VEHICULAR ACCIDENT,2.0,CAR AND SUV,MMDA ALERT: Vehicular accident at Quezon Ave. Scout Albano EB involving car and SUV as of 2:39 PM. 2 lanes occupied… https://t.co/E43LMIghzh,https://twitter.com/mmda/status/1062603975059357696
11/14/2018,2:38 PM,QUEZON AVE. HI TOP,14.642672,121.035014,EB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at Quezon Ave. Hi Top EB as of 2:38 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1062604057544548357
11/14/2018,2:43 PM,MINDANAO AVE. NORTH AVE.,14.654565,121.035178,EB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Mindanao Ave. North Ave EB involving car and motorcycle as of 2:43 PM. 1 lane occ… https://t.co/KFsOrMLjeE,https://twitter.com/mmda/status/1062604143364255747
11/14/2018,3:51 PM,EDSA PIONEER ST.,14.572454,121.047299,NB,STALLED ARMORED VAN DUE TO MECHANICAL PROBLEM,1.0,ARMORED VAN,"MMDA ALERT: Stalled Armored van due to mechanical problem at EDSA, Pioneer St. NB as of 3:51 PM. 1 lane occupied. M… https://t.co/2a7gghAE3l",https://twitter.com/mmda/status/1062623947294859264
11/14/2018,4:20 PM,C5 C.P. GARCIA AVE. KATIPUNAN AVE.,14.648274,121.074353,NB,VEHICULAR ACCIDENT,,CAR AND DUMP TRUCK,"MMDA ALERT: Vehicular accident at C5, C.P. Garcia Ave Katipunan Ave NB involving car and dump truck as of 4:20 PM.… https://t.co/CUQiJqAuql",https://twitter.com/mmda/status/1062624254888300544
11/14/2018,4:20 PM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,"MMDA ALERT: Stalled taxi due to mechanical problem at EDSA, Ayala Tunnel NB as of 4:20 PM. 1 lane occupied. MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1062624360052084736
11/14/2018,4:37 PM,ADB AVE. OPAL,14.586938,121.059707,SB,VEHICULAR ACCIDENT,2.0,2 VAN,MMDA ALERT: Vehicular accident at ADB Ave. Opal SB involving 2 van as of 4:37 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1062627768398110720
11/14/2018,5:17 PM,EDSA GUADALUPE CLOVERLEAF,14.567603,121.045759,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Guadalupe Cloverleaf  NB involving bus and car as of 5:17 PM. 1 lane occupie… https://t.co/Og0b3PmeEs,https://twitter.com/mmda/status/1062640750008000515
11/14/2018,5:18 PM,ORTIGAS AVE. EMERALD,14.589496,121.062909,EB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at Ortigas ave. before Emerald  EB involving MC and car as of 5:18 PM. 1 lane occupi… https://t.co/kz7WOxJ7ag,https://twitter.com/mmda/status/1062641219354865664
11/14/2018,5:33 PM,EDSA J.VARGAS SM MEGAMALL,14.58456,121.05563,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA J.Vargas  SM Megamall NB involving SUV and car as of 5:33 PM. 1 lane occupie… https://t.co/iCNG7kG6Q2,https://twitter.com/mmda/status/1062643118195978240
11/14/2018,5:53 PM,EDSA  SM MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at EDSA   SM Megamall NB involving AUV and car as of 5:53 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1062647519606321152
11/14/2018,5:55 PM,ROXAS BLVD. BUENDIA,14.552294,120.989491,WB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,"MMDA ALERT: Vehicular accident at Roxas Blvd, Buendia Intersection WB involving AUV and car as of 5:55 PM. 1 lane o… https://t.co/RRJOdBzOWM",https://twitter.com/mmda/status/1062648794657972224
11/14/2018,6:17 PM,ORTIGAS AVE. MERALCO,14.588796,121.063858,EB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at Ortigas ave Meralco EB involving van and car as of 6:17 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1062654262537146368
11/14/2018,6:22 PM,ROXAS BLVD. BUENDIA FLYOVER,14.552294,120.989491,SB,VEHICULAR ACCIDENT,,TANKER AND MC,MMDA ALERT: Vehicular accident at Roxas Blvd. before Buendia flyover SB involving tanker and MC as of 6:22 PM. 1 la… https://t.co/RO2NV5tan1,https://twitter.com/mmda/status/1062655256943710213
11/14/2018,6:35 PM,EDSA KAMUNING FLY OVER,14.630779,121.045964,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Kamuning fly over NB as of 6:35 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1062663446792101888
11/14/2018,6:40 PM,EDSA SM NORTH LOADING BAY,14.662621,121.0664,NB,VEHICULAR ACCIDENT,1.0,PICK-UP AND BUS,MMDA ALERT: Vehicular accident at EDSA SM North loading bay NB involving pick-up and bus as of 6:40 PM. 1 lane occu… https://t.co/7yI3G3wdSN,https://twitter.com/mmda/status/1062663845984890880
11/14/2018,8:15 PM,EDSA ORTIGAS LOADING BAY,14.586681,121.056314,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Ortigas loading bay NB involving 2 buses as of 8:15 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062686051729166336
11/14/2018,8:20 PM,EDSA GUADALUPE BRIDGE,14.56849,121.045986,NB,STALLED VAN DUE TO FLAT TIRE,,VAN,MMDA ALERT: Stalled van due to flat tire at EDSA Guadalupe Bridge NB as of 8:20 PM. MMDA on site. #mmda,https://twitter.com/mmda/status/1062686707655430145
11/14/2018,9:15 PM,TRAMO ANDREWS RED CROSS,14.531043,121.004224,SB,STALLED DUMP TRUCK DUE TO FLAT TIRE,1.0,DUMP TRUCK,MMDA ALERT: Stalled Dump truck due to flat tire at Tramo Andrews in front of Red cross SB as of 9:15 PM. 1 lane occ… https://t.co/wX6YLFZrwQ,https://twitter.com/mmda/status/1062698536976805889
11/14/2018,10:25 PM,EDSA SHAW,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Shaw split NB involving 2 buses as of 10:25 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1062715735862984705
11/14/2018,10:44 PM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Megamall NB involving 2 buses as of 10:44 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1062720393020993536
11/14/2018,4:34 AM,NAWASA KATIPUNAN,14.656126,121.074433,NB,VEHICULAR ACCIDENT,1.0,MC,MMDA ALERT: Vehicular accident at Nawasa Katipunan NB involving MC as of 4:34 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062807984844099584
11/14/2018,6:03 AM,C5 ORTIGAS FLYOVER,14.589706,121.079945,SB,VEHICULAR ACCIDENT,1.0,2 MC,MMDA ALERT: Vehicular accident at C5 Ortigas flyover SB involving 2 MC as of 6:03 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062831290141958144
11/14/2018,6:45 AM,CONGRESSIONAL MINDANAO,14.667911,121.033938,EB,STALLED DUMP TRUCK DUE TO MECHANICAL PROBLEM,1.0,DUMP TRUCK,MMDA ALERT: Stalled dump truck due to mechanical problem at Congressional Mindanao EB as of 6:45 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062840214148677633
11/14/2018,7:00 AM,EDSA AYALA LOADING BAY,14.550028,121.029058,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Ayala loading bay SB involving 2 buses as of 7:00 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062844241930375169
11/14/2018,7:15 AM,ANDREWS AVE.,14.523348,121.012556,WB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at Andrews Ave WB involving car and van as of 7:15 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062848490676510720
11/15/2018,7:29 AM,EDSA SHAW,14.581153,121.053565,NB,SELF ACCIDENT,1.0,MC,MMDA ALERT: Self accident at EDSA Shaw NB involving MC as of 7:29 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062859653376225282
11/15/2018,8:32 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Main Ave. SB involving car and MC as of 8:32 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062869004509802496
11/15/2018,9:53 AM,EDSA TAFT,14.537499,121.000698,SB,ONGOING DPWH LANE MARKING,1.0,,MMDA ALERT: Ongoing DPWH lane marking at EDSA Taft SB as of 9:53 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062887449997664256
11/15/2018,10:18 AM,EDSA AURORA TUNNEL,14.621564,121.050149,SB,VEHICULAR ACCIDENT,1.0,SUV AND AUV,MMDA ALERT: Vehicular accident at EDSA Aurora tunnel SB involving SUV and AUV as of 10:18 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062896440257634304
11/15/2018,10:18 AM,C5 HENRY SY U.P.,14.642439,121.074691,NB,VEHICULAR ACCIDENT,1.0,VAN AND PEDESTRIAN,MMDA ALERT: Vehicular accident at C5 Henry Sy U.P. NB involving van and  pedestrian as of 10:18 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062896595090366470
11/15/2018,11:02 AM,ORTIGAS CONNECTICUT,14.599634,121.049747,EB,VEHICULAR ACCIDENT,1.0,PUJ AND MC,MMDA ALERT: Vehicular accident at Ortigas Connecticut EB involving PUJ and MC as of 11:02 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062911086867841025
11/15/2018,11:29 AM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Santolan F/O SB as of 11:29 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062914971774808064
11/15/2018,12:10 PM,ORTIGAS EDSA,14.586681,121.056314,WB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at Ortigas EDSA Intersection WB involving MC and car as of 12:10 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062923002147303424
11/15/2018,12:13 PM,QUEZON AVE. FISHERMALL,14.633216,121.019723,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Quezon Ave Fishermall WB as of 12:13 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062923417257566213
11/15/2018,1:28 PM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Shaw Tunnel SB as of 1:28 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1062941495559221248
11/15/2018,2:24 PM,B. SERRANO AVE. 20TH AVE.,14.613607,121.066328,WB,VEHICULAR ACCIDENT,1.0,PUJ AND MOTORCYCLE,MMDA ALERT: Vehicular accident at B. Serrano Ave. 20th Ave. WB involving PUJ and motorcycle as of 2:24 PM. 1 lane o… https://t.co/6uDclFiDV4,https://twitter.com/mmda/status/1062959555930279936
11/15/2018,2:27 PM,QUEZON AVE. EDSA,14.582431,121.054467,WB,VEHICULAR ACCIDENT,2.0,AUV AND PUJ,MMDA ALERT: Vehicular accident at Quezon Ave. EDSA WB involving AUV and PUJ as of 2:27 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1062959634892222464
11/15/2018,2:53 PM,EDSA AURORA TUNNEL,14.621564,121.050149,SB,MULTIPLE COLLISION,2.0,2 SUV AND MOTORCYCLE,MMDA ALERT: Multiple collision at EDSA Aurora tunnel SB involving 2 SUV and motorcycle as of 2:53 PM. 2 lanes occup… https://t.co/eB7jsbsWuP,https://twitter.com/mmda/status/1062966454088167424
11/15/2018,3:41 PM,EDSA GUADIX DRIVE,14.589432,121.057243,NB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1.0,CLOSED VAN,MMDA ALERT: Stalled Closed van due to mechanical problem at EDSA NB Guadix Drive as of 3:41 PM. 1 lane occupied. MM… https://t.co/CRldD64fOr,https://twitter.com/mmda/status/1062977704968867840
11/15/2018,3:32 PM,C5 ORTIGAS ILALIM,14.589706,121.079945,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C5 Ortigas Ilalim NB as of 3:32 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1062978070850691072
11/15/2018,3:40 PM,EDSA BONI,14.574014,121.04841,SB,VEHICULAR ACCIDENT,2.0,2 PICK UP,MMDA ALERT: Vehicular accident at EDSA Boni SB involving 2 Pick up as of 3:40 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1062979147746570240
11/15/2018,3:48 PM,C5 ORTIGAS,14.589706,121.079945,NB,VEHICULAR ACCIDENT,1.0,CAR AND DUMP TRUCK,MMDA ALERT: Vehicular accident at C5 Ortigas NB involving car and dump truck as of 3:48 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1062979280110465024
11/15/2018,3:56 PM,COMMONWEALTH DILIMAN PREPARATORY,14.674882,121.081396,EB,VEHICULAR ACCIDENT,,PICK UP AND AUV,MMDA ALERT: Vehicular accident at Commonwealth Diliman Preparatory EB involving Pick up and AUV as of 3:56 PM. 1 la… https://t.co/GdiieKN04U,https://twitter.com/mmda/status/1062980588682891264
11/15/2018,4:12 PM,EDSA ROBINSONS FORUM,14.571483,121.046882,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA NB Robinsons Forum as of 4:12 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1062986275752312832
11/15/2018,4:17 PM,EDSA CENTRIS,14.642581,121.038655,NB,VEHICULAR ACCIDENT,2.0,TAXI AND CAR,MMDA ALERT: Vehicular accident at EDSA NB Centris involving taxi and car as of 4:17 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1062988542832345088
11/15/2018,4:28 PM,C5 BURGER KING GREEN MEADOWS AVE.,14.601442,121.079351,SB,VEHICULAR ACCIDENT,1.0,VAN AND MC,"MMDA ALERT: Vehicular accident at C5, Burger King Green Meadows Ave SB involving van and MC as of 4:28 PM. 1 lane o… https://t.co/f38HP1bLly",https://twitter.com/mmda/status/1062990728429596674
11/15/2018,4:43 PM,EDSA SB SANTOLAN FLYOVER,14.609768,121.055583,,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,"MMDA ALERT: Stalled bus due to mechanical problem at EDSA SB, Santolan Flyover as of 4:43 PM. 1 lane occupied. MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1062990866610974721
11/15/2018,6:04 PM,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,2.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Pioneer NB involving car and AUV as of 6:04 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063011532999581697
11/15/2018,6:41 PM,EDSA NIA ROAD,14.637251,121.042113,NB,VEHICULAR ACCIDENT,1.0,TAXI AND SUV,MMDA ALERT: Vehicular accident at EDSA NIA Rd. NB involving taxi and SUV as of 6:41 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063022063860903936
11/15/2018,6:42 PM,AURORA BLVD. KATIPUNAN,14.631692,121.074217,EB,VEHICULAR ACCIDENT,1.0,UV EXPRESS AND PUJ,MMDA ALERT: Vehicular accident at Aurora Blvd. Katipunan EB involving UV express and PUJ as of 6:42 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063022914797064192
11/15/2018,7:11 PM,EDSA ESTRELLA,14.559818,121.040737,NB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled Van due to mechanical problem at EDSA Estrella NB as of 7:11 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1063030984751251456
11/15/2018,7:45 PM,EDSA MCARTHUR,14.61808,121.051749,NB,VEHICULAR ACCIDENT,2.0,AUV AND CAR,MMDA ALERT: Vehicular accident at EDSA NB Mcarthur  Service road involving AUV and car as of 7:45 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063045043634597894
11/15/2018,8:16 PM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,VEHICULAR ACCIDENT,2.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA NB Ayala tunnel involving van and car as of 8:16 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1063048238960336896
11/15/2018,8:34 PM,EDSA SM NORTH,14.662621,121.0664,NB,VEHICULAR ACCIDENT,2.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA SM North NB involving SUV and car as of 8:34 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1063049589677154306
11/15/2018,9:18 PM,EDSA MRT NORTH,14.662621,121.0664,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA NB MRT North as of 9:18 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1063060662912335872
11/15/2018,12:39 AM,LUZON FLYOVER,14.66533,121.070469,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Luzon F/O NB as of 12:39 Am. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1063113505568505856
11/15/2018,5:35 AM,EDSA MRT TAFT,14.537499,121.000698,NB,VEHICULAR ACCIDENT,1.0,BUS AND MC,MMDA ALERT: Vehicular accident at EDSA MRT Taft NB involving bus and MC as of 5:35 AM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1063189479626698752
11/15/2018,6:15 AM,EDSA CENTRAL,14.579778,121.052512,NB,VEHICULAR ACCIDENT,1.0,CAR AND UV EXPRESS,MMDA ALERT: Vehicular accident at EDSA Central NB involving car and UV express as of 6:15 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063195592246013952
11/15/2018,7:04 AM,C5 LIBIS,14.603015,121.079256,SB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at C5 Libis SB involving car and bus as of 7:04 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063209521953161216
11/15/2018,7:25 AM,EDSA SANTOLAN,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Santolan service road SB involving 2 cars as of 7:25 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063214381918412800
11/15/2018,7:40 AM,C5 LANUZA,14.577625,121.073462,NB,SELF ACCIDENT,1.0,MC,MMDA ALERT: Self accident at C5 Lanuza NB involving MC as of 7:40 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063216648805466112
11/16/2018,7:39 AM,EDSA MRT SANTOLAN,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,PICK UP AND SUV,MMDA ALERT: Vehicular accident at EDSA MRT Santolan SB involving pick up and SUV as of 7:39 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063220180237529088
11/16/2018,8:06 AM,EDSA AYALA LOADING BAY,14.550028,121.029058,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Ayala loading bay NB involving bus and car as of 8:06 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063223420731645952
11/16/2018,7:45 AM,C5 CALLE INDUSTRIA,14.605472,121.079122,SB,VEHICULAR ACCIDENT,1.0,MC AND TAXI,MMDA ALERT: Vehicular accident at C5 Calle Industria SB involving MC and taxi as of 7:45 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063224266965962752
11/16/2018,8:23 AM,P. BURGOS NATIONAL MUSEUM,14.586293,120.9804,WB,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK,MMDA ALERT: Vehicular accident at P. Burgos National Museum WB involving car and truck as of 8:23 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063228957347074048
11/16/2018,8:36 AM,C5 LIBIS,14.603015,121.079256,SB,VEHICULAR ACCIDENT,1.0,CLOSED VAN AND SUV,MMDA ALERT: Vehicular accident at C5 Libis SB involving closed van and SUV as of 8:36 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063232902056431616
11/16/2018,8:44 AM,ORTIGAS CROWN PLAZA,14.590547,121.060877,EB,VEHICULAR ACCIDENT,1.0,CAR AND CLOSED VAN,MMDA ALERT: Vehicular accident at Ortigas Crown Plaza EB involving car and closed van  as of 8:44 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063233171737591809
11/16/2018,8:49 AM,COMMONWEALTH SANDIGAN,14.686983,121.087042,EB,RALLYIST,,150 PAX,MMDA ALERT: Rallyist at Commonwealth Sandigan EB involving Group of SELDA more or less 150 pax as of 8:49 AM. 1 lan… https://t.co/6nZIugqQJV,https://twitter.com/mmda/status/1063235933598711808
11/16/2018,8:52 AM,EDSA BUENDIA,14.554949,121.034967,NB,VEHICULAR ACCIDENT,1.0,TAXI AND MC,MMDA ALERT: Vehicular accident at EDSA Buendia NB involving taxi and MC as of 8:52 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063236059679485952
11/16/2018,8:55 AM,KATIPUNAN UP TOWN CENTER,14.651395,121.074415,,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at Katipunan UP Town Center involving car and MC as of 8:55 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063236351229743104
11/16/2018,9:05 AM,AURORA KATIPUNAN,14.631692,121.074217,NB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at Aurora Katipunan NB involving car and AUV as of 9:05 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063238896748613632
11/16/2018,9:54 AM,EDSA MEGAMALL,14.584488,121.055562,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Megamall NB as of 9:54 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063251838730813446
11/16/2018,10:19 AM,MINDANAO CONGRESSIONAL,14.667918,121.033972,SB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at Mindanao Congressional SB involving car and AUV as of 10:19 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1063256446458986497
